entity,title,body
node,Maven library error when building apk,"I encountered an error when building the library maven APK

```
INFO: Call stack for the definition of repository 'maven' which is a coursier_fetch (rule definition at C:/users/trand/_bazel_trand/lkcawj2i/external/rules_jvm_external/coursier.bzl:383:18):
 - C:/users/trand/_bazel_trand/lkcawj2i/external/rules_jvm_external/defs.bzl:59:5
 - A:/android/google-authenticator-android-master/WORKSPACE:45:1
ERROR: An error occurred during the fetch of repository 'maven':
   Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_appcompat_v7 in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_design in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_loader in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_multidex in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_support_annotations in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_support_compat in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_support_fragment in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_support_v4 in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_android_support_viewpager in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_google_android_gms_play_services_base in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_google_android_gms_play_services_vision in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_google_android_gms_play_services_vision_common in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_google_code_findbugs_jsr305 in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_google_guava_guava in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:com_squareup_dagger_dagger in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: A:/android/google-authenticator-android-master/java/com/google/android/apps/authenticator/BUILD:28:1: //java/com/google/android/apps/authenticator:authenticator_lib depends on @maven//:javax_inject_javax_inject in repository @maven which failed to fetch. no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
ERROR: Analysis of target '//java/com/google/android/apps/authenticator:authenticator' failed; build aborted: no such package '@maven//': Error while fetching artifact sources with coursier: Error getting scaladex infos:
  download error: Caught java.io.IOException: Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7 (Server returned HTTP response code: 403 for URL: https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7) while downloading https://index.scala-lang.org/api/search?q=true&target=JVM&scalaVersion=2.12.7
INFO: Elapsed time: 267.987s
INFO: 0 processes.
FAILED: Build did NOT complete successfully (5 packages loaded, 258 targets configured)
```

version bazel: 2.0.1"
node,authoring not working,"We want to use copybara with Gitlab. The workflow I imagine, since copybare doesn't support Gitlab as good as Github, is the following:

1. A user creates a pull request on the external repo.
2. We use copybara to copy (CHANGE_REQUEST) the branch of the pull request to our internal repo.
3. We do a pull request.
4. We merge this pull request.
5. We sync back (ITERATIVE) our internal source to the external repo.

However, I tried this and the only thing that gets displayed at the external repo is a commit of the ""Merge branch 'external-001' into 'master'"". There is no sign of the original author or of the original commit of the author.

I only see the commit of the original author in our internal repo.

My copy.bara.sky looks like this:
```
internalUrl = ""git@gitlab.com:example/internal_test_repo.git""
externalUrl = ""git@gitlab.com:example/external_test_repo.git""

core.workflow(
    name = ""default"",
    origin = git.origin(
        url = internalUrl,
        ref = ""master"",
    ),
    destination = git.destination(
        url = externalUrl,
        fetch = ""master"",
        push = ""master"",
    ),
    origin_files = glob([""project_001/share_001/**"", ""project_001/share_002/**"", ""project_002/subproject_002/**"", ""external/README.md""], exclude = [""**/key.txt""]),

    destination_files = glob([""**""], exclude = [""external_only.txt""]),

    mode = ""ITERATIVE"",
    authoring = authoring.pass_thru(default = ""Example <example@gmail.com>""),
    transformations = [
        # Move to root of OSS repo.
        core.move(""external/README.md"", ""README.md""),
        core.move(""project_002"", """"),
        metadata.restore_author(label='ORIGINAL_AUTHOR', search_all_changes=True),
    ],
)
core.workflow(
    name = ""import_branch"",
    origin = git.origin(
        url = externalUrl,
        ref = ""external-001""
    ),
    destination = git.destination(
        url = internalUrl,
        fetch = ""master"",
        push = ""external/external-001"",
    ),
    origin_files = glob([""**""], exclude = [""bla.txt""]),

    destination_files = glob([""project_001/share_001/**"", ""project_001/share_002/**"", ""project_002/subproject_002/**"", ""external/README.md""], exclude = [""**/key.txt""]),

    mode = ""CHANGE_REQUEST"",
    authoring = authoring.pass_thru(default = ""Example <example@gmail.com>""),
    transformations = [
        # Move from root of OSS repo.
        core.move(""README.md"", ""external/README.md""),
        core.move(""subproject_002"", ""project_002/subproject_002""),
        metadata.save_author(label='ORIGINAL_AUTHOR'),
    ],
)
```"
node,i cant sync g.auth time correction not working,Hello all i cant sync the app
time/date are right
anyone can help me
node,"Error:(2) Attribute ""type"" has already been defined",I am getting the following error when I tried to sync gradle.

node,fix preview problem in ADT,"Changes:

> Add ""if( isInEditMode( ) ) return;"" to prevent preview problem in new ADT;
> Updated gradle feature: replace ""runProguard false"" by ""minifyEnabled false"".

Original preview problem sample happens when use ""<com.jpardogo.android.googleprogressbar.library.GoogleProgressBar>"" tag in layout XML:

![originalcode](https://cloud.githubusercontent.com/assets/5752560/5831023/97cfe38c-a164-11e4-9ca9-cb7e6589606c.png)
"
node,"hello ,i'm from China，and my English is poor,i will try my best to let you know my problem,thank u.",Error:A problem occurred configuring project ':app'.

> Could not resolve all dependencies for configuration ':app:_debugCompile'.
> Could not resolve com.github.dexafree:materialList:2.0.3.
>      Required by:
>          SmartHome+:app:unspecified > com.github.dexafree:materiallist:2.0.3
>       > inconsistent module metadata found. Descriptor: com.github.dexafree:materiallist:2.0.3 Errors: bad module name: expected='materialList' found='materiallist'
> Could not find com.android.support:cardview-v7:21.0.0.
>      Searched in the following locations:
>          https://jcenter.bintray.com/com/android/support/cardview-v7/21.0.0/cardview-v7-21.0.0.pom
>          https://jcenter.bintray.com/com/android/support/cardview-v7/21.0.0/cardview-v7-21.0.0.jar
>      Required by:
>          SmartHome+:app:unspecified > com.github.dexafree:materiallist:2.0.3
> Could not find com.android.support:appcompat-v7:21.0.3.
>      Searched in the following locations:
>          https://jcenter.bintray.com/com/android/support/appcompat-v7/21.0.3/appcompat-v7-21.0.3.pom
>          https://jcenter.bintray.com/com/android/support/appcompat-v7/21.0.3/appcompat-v7-21.0.3.jar
>      Required by:
>          SmartHome+:app:unspecified > com.github.dexafree:materiallist:2.0.3

node,International users code not accepted.,"We are currently using Google Authentication for our Multi-factor authentication. However, the system is not accepting the Google code that is being returned to International users with an international phone. 

We have done a bit of testing internationally and have found that it is working when a US based Phone and person is internationally based but is not working for an international based phone and person in the same location. 

The internationally based user was able to download the app to the internationally based phone, and receive the code when prompted, however, the system does not accept the code. They received a “response Invalid” each time. We tried a few times and got the same results. A US based user and phone was able to receive the code and successfully login to the system. 

We have not been able to find any information that limits the use of Google MFA to US based carriers."
node,Performance Issue: Adding Buttons to card,"Hi, 

I was recently making custom cards to be used with mListView. I found that serious performance issues if Text View Buttons (Left and Right) are replaced by actual buttons with icons. Frames drop while scrolling.

Has anyone else encountered same issue ? Is there a way around ?
"
node,Method setRightButtonTextColorRes seems to be not working,"Hello! Try to add in your demo app this code:

`((BasicButtonsCard) card).setRightButtonTextColorRes(R.color.divider_white);`

(It is in `MainActivity.getRandomCard` method, in  `case 3: ...`)

The color of the right button never changes. Bug?
"
node,Algorithm not being set properly,```
otpauth://totp/ckpool:ckolivas?secret=46PABKV2HL2BYL5P&algorithm=SHA256&issuer=BitclubPool
```

I'm setting the SHA256 parameter in the above example but google-authenticator doesn't seem to be using it correctly(it works fine in the Red Hat FreeOTP app). I'm setting the parameter based off of [this](https://github.com/google/google-authenticator/blob/master/mobile/ios/README#L17) readme.

node,version 2.0.1 error,"I got this error with this version. I cant compile. 

Note: there were 19 duplicate class definitions.
      (http://proguard.sourceforge.net/manual/troubleshooting.html#duplicateclass)
Warning:com.dexafree.materialList.model.BasicButtonsCard: can't find superclass or interface com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BasicImageButtonsCard: can't find superclass or interface com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BigImageButtonsCard: can't find superclass or interface com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BigImageCard: can't find superclass or interface com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.SmallImageCard: can't find superclass or interface com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.WelcomeCard: can't find superclass or interface com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BasicButtonsCard: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BasicImageButtonsCard: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BigImageButtonsCard: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.BigImageCard: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.CardList: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.GridItemView: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.SmallImageCard: can't find referenced class com.dexafree.materialList.model.Card
Warning:com.dexafree.materialList.model.WelcomeCard: can't find referenced class com.dexafree.materialList.model.Card
Warning:there were 21 unresolved references to classes or interfaces.
         You may need to add missing library jars or update their versions.
         If your code works fine without the missing classes, you can suppress
         the warnings with '-dontwarn' options.
         (http://proguard.sourceforge.net/manual/troubleshooting.html#unresolvedclass)
:app:proguardDebug FAILED
Error:Execution failed for task ':app:proguardDebug'.

> java.io.IOException: Please correct the above warnings first.
"
node,Authenticator code issue when logging into github,"I am trying to clone my company's github repo. After I 'git clone' the repo Github login box comes up.  I put my username and password and now I am asked for two-factor authentication. I get the code from the Authenticator app on my Samsung S7 and put it in just to see 'Logon failed' in command line. I already synced the time in the app, it was right in the first place.

I am locked out from accessing my own work and this happened to me for 2nd time. The last time it I was able to get the authentication code that works by using my old mobile.

Edit:
It worked for me now as well by using my old mobile which means that the authenticator app on my new mobile generates wrong codes. How is it possible? Why the codes generated by my newer mobile are completely different (and wrong) than the codes generated by the old mobile (I was comparing the two apps for a few minutes.)
 "
node,Scanner not available now,"Hi there,

I have tried downloading the authenticator and the barcode scanner by ZXING, but whenever I try to run the barcode scan I get an error saying that the ""barcode scanner is not available now""

Any advise on how I can fix this?

Thanks
"
node,Bugs in MaterialListAdapter,"There is a bug, that the MaterialList can not be cleared.

I think the issue can resolved by removing the incremtation of index.

``` java
    public void clear() {
        while(!mCardList.isEmpty()) {
            remove(mCardList.get(0), false);
        }
    }
```

Also is a bug in the MaterialListAdapter.getCard(int). The minimum position can be 0 but if the method is called with 0 as parameter, it returns null. There for need to ask position is >= 0 not only > 0.

``` java
    public Card getCard(int position) {
        if(position >= 0 && position < mCardList.size()) {
            return mCardList.get(position);
        }
        return null;
    }
```
"
node,MethodDescriptor.call: don't convert unchecked exceptions into EvalException.,"Also, move some code that doesn't need to be in the try block out of it."
node,java.util.zip.ZipException duplicate entry,"This is my build.gradle file:

---

apply plugin: 'com.android.application'

android {
    compileSdkVersion 22
    buildToolsVersion ""23.0.0 rc2""

```
defaultConfig {
    applicationId ""com.sampleapp.app1""
    minSdkVersion 15
    targetSdkVersion 22
    versionCode 1
    versionName ""1.0""
    multiDexEnabled true
}
buildTypes {
    release {
        minifyEnabled false
        proguardFiles getDefaultProguardFile('proguard-android.txt'), 'proguard-rules.pro'
    }
}
```

}

dependencies {
    compile fileTree(dir: 'libs', include: ['*.jar'])
    compile 'com.android.support:appcompat-v7:22.2.0'
    compile 'de.hdodenhof:circleimageview:1.3.0'
    compile files('libs/picasso-2.5.2.jar')
    compile 'com.github.dexafree:materiallist:2.4.5'
}

---

This leads to the following error when I try to run the application:

Error:Execution failed for task ':app:packageAllDebugClassesForMultiDex'.

> java.util.zip.ZipException: duplicate entry: com/squareup/picasso/Action$RequestWeakReference.class
> :app:packageAllDebugClassesForMultiDex FAILED
> :app:collectDebugMultiDexComponents

How can I solve this?
"
node,"In fragment, withProvider generates an error","in drawer fragment, when i made a card and give arrgument of builder getActivity, with provider generates error. How to overcome from it 
"
